Date/Time,Longitude (x),Latitude (y),Station Name,Climate ID,Year,Month,Day,Data Quality,Max Temp (°C),Max Temp Flag,Min Temp (°C),Min Temp Flag,Mean Temp (°C),Mean Temp Flag,Heat Deg Days (°C),Heat Deg Days Flag,Cool Deg Days (°C),Cool Deg Days Flag,Total Rain (mm),Total Rain Flag,Total Snow (cm),Total Snow Flag,Total Precip (mm),Total Precip Flag,Snow on Grnd (cm),Snow on Grnd Flag,Dir of Max Gust (10s deg),Dir of Max Gust Flag,Spd of Max Gust (km/h),Spd of Max Gust Flag,temp_max,temp_min,temp_mean
2008-11-20,-79.85,47.7,EARLTON CLIMATE,6072230,2008,11,20,,-6.1,,-13.5,,-9.8,,27.8,,0.0,,0.0,,,M,0.8,,,,32.0,,37,,-6.1,-13.5,-9.8
2008-11-21,-79.85,47.7,EARLTON CLIMATE,6072230,2008,11,21,,-9.7,,-15.6,,-12.7,,30.7,,0.0,,,M,,M,0.2,,6.0,,30.0,,32,,-9.7,-15.6,-12.7
2008-11-22,-79.85,47.7,EARLTON CLIMATE,6072230,2008,11,22,,-8.4,,-17.9,,-13.2,,31.2,,0.0,,,M,,M,0.0,,5.0,,,,<31,,-8.4,-17.9,-13.2
2008-11-23,-79.85,47.7,EARLTON CLIMATE,6072230,2008,11,23,,-4.0,,-19.3,,-11.7,,29.7,,0.0,,0.0,,,M,1.0,,5.0,,,,<31,,-4.0,-19.3,-11.7
2008-11-24,-79.85,47.7,EARLTON CLIMATE,6072230,2008,11,24,,-0.6,,-4.1,,-2.4,,20.4,,0.0,,0.0,,,M,3.9,,6.0,,,,<31,,-0.6,-4.1,-2.4
2008-11-25,-79.85,47.7,EARLTON CLIMATE,6072230,2008,11,25,,-1.4,,-3.4,,-2.4,,20.4,,0.0,,,M,,M,1.1,,8.0,,34.0,,32,,-1.4,-3.4,-2.4
2008-11-26,-79.85,47.7,EARLTON CLIMATE,6072230,2008,11,26,,-3.4,,-4.4,,-3.9,,21.9,,0.0,,,M,,M,5.5,,7.0,,33.0,,35,,-3.4,-4.4,-3.9
2008-11-27,-79.85,47.7,EARLTON CLIMATE,6072230,2008,11,27,,-2.8,,-6.4,,-4.6,,22.6,,0.0,,,M,,M,0.4,,7.0,,30.0,,32,,-2.8,-6.4,-4.6
2008-11-28,-79.85,47.7,EARLTON CLIMATE,6072230,2008,11,28,,-4.0,,-6.1,,-5.1,,23.1,,0.0,,0.0,,,M,2.6,,8.0,,,,<31,,-4.0,-6.1,-5.1
2008-11-29,-79.85,47.7,EARLTON CLIMATE,6072230,2008,11,29,,-2.3,,-8.5,,-5.4,,23.4,,0.0,,,M,,M,0.4,,10.0,,,,<31,,-2.3,-8.5,-5.4
2008-11-30,-79.85,47.7,EARLTON CLIMATE,6072230,2008,11,30,,-1.1,,-4.8,,-3.0,,21.0,,0.0,,0.0,,,M,1.1,,8.0,,,,<31,,-1.1,-4.8,-3.0
2008-12-01,-79.85,47.7,EARLTON CLIMATE,6072230,2008,12,1,,-1.7,,-8.6,,-5.2,,23.2,,0.0,,0.0,,,M,9.1,,17.0,,3.0,,44,,-1.7,-8.6,-5.2
2008-12-03,-79.85,47.7,EARLTON CLIMATE,6072230,2008,12,3,,0.8,,-7.5,,-3.4,,21.4,,0.0,,0.0,,,M,2.7,,16.0,,19.0,,41,,0.8,-7.5,-3.4
2008-12-04,-79.85,47.7,EARLTON CLIMATE,6072230,2008,12,4,,-7.5,,-16.8,,-12.2,,30.2,,0.0,,,M,,M,0.4,,16.0,,31.0,,39,,-7.5,-16.8,-12.2
2008-12-05,-79.85,47.7,EARLTON CLIMATE,6072230,2008,12,5,,-7.7,,-20.5,,-14.1,,32.1,,0.0,,0.0,,,M,1.3,,15.0,,20.0,,32,,-7.7,-20.5,-14.1
2008-12-06,-79.85,47.7,EARLTON CLIMATE,6072230,2008,12,6,,-5.3,,-14.7,,-10.0,,28.0,,0.0,,,M,,M,1.5,,16.0,,34.0,,54,,-5.3,-14.7,-10.0
2008-12-07,-79.85,47.7,EARLTON CLIMATE,6072230,2008,12,7,,-14.7,,-28.3,,-21.5,,39.5,,0.0,,,M,,M,0.0,,16.0,,32.0,,54,,-14.7,-28.3,-21.5
2008-12-08,-79.85,47.7,EARLTON CLIMATE,6072230,2008,12,8,,-9.4,,-31.6,,-20.5,,38.5,,0.0,,,M,,M,0.6,,16.0,,,,<31,,-9.4,-31.6,-20.5
2008-12-09,-79.85,47.7,EARLTON CLIMATE,6072230,2008,12,9,,-7.2,,-17.1,,-12.2,,30.2,,0.0,,0.0,,,M,5.7,,20.0,,2.0,,35,,-7.2,-17.1,-12.2
2008-12-10,-79.85,47.7,EARLTON CLIMATE,6072230,2008,12,10,,-17.1,,-24.3,,-20.7,,38.7,,0.0,,,M,,M,0.0,,20.0,,35.0,,32,,-17.1,-24.3,-20.7
2008-12-11,-79.85,47.7,EARLTON CLIMATE,6072230,2008,12,11,,-5.9,,-27.1,,-16.5,,34.5,,0.0,,,M,,M,1.4,,19.0,,14.0,,32,,-5.9,-27.1,-16.5
2008-12-12,-79.85,47.7,EARLTON CLIMATE,6072230,2008,12,12,,-9.7,,-29.9,,-19.8,,37.8,,0.0,,,M,,M,0.0,,19.0,,32.0,,41,,-9.7,-29.9,-19.8
2008-12-13,-79.85,47.7,EARLTON CLIMATE,6072230,2008,12,13,,-4.5,,-30.4,,-17.5,,35.5,,0.0,,,M,,M,1.2,,19.0,,,,<31,,-4.5,-30.4,-17.5
2008-12-14,-79.85,47.7,EARLTON CLIMATE,6072230,2008,12,14,,1.2,,-4.5,,-1.7,,19.7,,0.0,,,M,,M,4.4,,22.0,,13.0,,35,,1.2,-4.5,-1.7
2008-12-15,-79.85,47.7,EARLTON CLIMATE,6072230,2008,12,15,,5.9,,-18.9,,-6.5,,24.5,,0.0,,,M,,M,3.0,,20.0,,23.0,,80,,5.9,-18.9,-6.5
2008-12-16,-79.85,47.7,EARLTON CLIMATE,6072230,2008,12,16,,-12.0,,-24.3,,-18.2,,36.2,,0.0,,0.0,,,M,0.9,,13.0,,,,<31,,-12.0,-24.3,-18.2
2008-12-17,-79.85,47.7,EARLTON CLIMATE,6072230,2008,12,17,,-5.8,,-13.8,,-9.8,,27.8,,0.0,,0.0,,,M,4.6,,17.0,,30.0,,32,,-5.8,-13.8,-9.8
2008-12-18,-79.85,47.7,EARLTON CLIMATE,6072230,2008,12,18,,-11.5,,-26.0,,-18.8,,36.8,,0.0,,,M,,M,0.0,,20.0,,,,<31,,-11.5,-26.0,-18.8
2008-12-19,-79.85,47.7,EARLTON CLIMATE,6072230,2008,12,19,,-23.4,,-34.1,,-28.8,,46.8,,0.0,,,M,,M,0.6,,20.0,,,,<31,,-23.4,-34.1,-28.8
2008-12-20,-79.85,47.7,EARLTON CLIMATE,6072230,2008,12,20,,-22.4,,-36.0,,-29.2,,47.2,,0.0,,,M,,M,0.7,,19.0,,,,<31,,-22.4,-36.0,-29.2
2008-12-21,-79.85,47.7,EARLTON CLIMATE,6072230,2008,12,21,,-16.5,,-35.4,,-26.0,,44.0,,0.0,,,M,,M,4.8,,19.0,,32.0,,44,,-16.5,-35.4,-26.0
2008-12-22,-79.85,47.7,EARLTON CLIMATE,6072230,2008,12,22,,-19.0,,-27.8,,-23.4,,41.4,,0.0,,,M,,M,0.2,,16.0,,32.0,,52,,-19.0,-27.8,-23.4
2008-12-23,-79.85,47.7,EARLTON CLIMATE,6072230,2008,12,23,,-7.2,,-23.7,,-15.5,,33.5,,0.0,,,M,,M,0.8,,16.0,,17.0,,39,,-7.2,-23.7,-15.5
2008-12-24,-79.85,47.7,EARLTON CLIMATE,6072230,2008,12,24,,-2.9,,-7.7,,-5.3,,23.3,,0.0,,,M,,M,9.6,,16.0,,31.0,,50,,-2.9,-7.7,-5.3
2008-12-25,-79.85,47.7,EARLTON CLIMATE,6072230,2008,12,25,,-7.6,,-28.3,,-18.0,,36.0,,0.0,,,M,,M,0.2,,16.0,,31.0,,48,,-7.6,-28.3,-18.0
2008-12-26,-79.85,47.7,EARLTON CLIMATE,6072230,2008,12,26,,-3.9,,-28.0,,-16.0,,34.0,,0.0,,,M,,M,1.4,,16.0,,14.0,,39,,-3.9,-28.0,-16.0
2008-12-27,-79.85,47.7,EARLTON CLIMATE,6072230,2008,12,27,,4.9,,-3.9,,0.5,,17.5,,0.0,,,M,,M,6.4,,16.0,,12.0,,39,,4.9,-3.9,0.5
2008-12-28,-79.85,47.7,EARLTON CLIMATE,6072230,2008,12,28,,7.5,,-8.8,,-0.7,,18.7,,0.0,,,M,,M,5.6,,8.0,,20.0,,82,,7.5,-8.8,-0.7
2008-12-29,-79.85,47.7,EARLTON CLIMATE,6072230,2008,12,29,,-1.2,,-10.2,,-5.7,,23.7,,0.0,,,M,,M,3.7,,7.0,,31.0,,72,,-1.2,-10.2,-5.7
2008-12-30,-79.85,47.7,EARLTON CLIMATE,6072230,2008,12,30,,-10.2,,-27.6,,-18.9,,36.9,,0.0,,,M,,M,0.2,,7.0,,32.0,,72,,-10.2,-27.6,-18.9
2008-12-31,-79.85,47.7,EARLTON CLIMATE,6072230,2008,12,31,,-19.0,,-26.5,,-22.8,,40.8,,0.0,,,M,,M,0.0,,7.0,,32.0,,35,,-19.0,-26.5,-22.8
2009-01-01,-79.85,47.7,EARLTON CLIMATE,6072230,2009,1,1,,-10.7,,-26.2,,-18.5,,36.5,,0.0,,,M,,M,0.4,,6.0,,14.0,,37,,-10.7,-26.2,-18.5
2009-01-02,-79.85,47.7,EARLTON CLIMATE,6072230,2009,1,2,,-8.6,,-15.7,,-12.2,,30.2,,0.0,,0.0,,,M,2.2,,7.0,,14.0,,37,,-8.6,-15.7,-12.2
2009-01-03,-79.85,47.7,EARLTON CLIMATE,6072230,2009,1,3,,-13.6,,-20.3,,-17.0,,35.0,,0.0,,,M,,M,0.0,,11.0,,31.0,,35,,-13.6,-20.3,-17.0
2009-01-04,-79.85,47.7,EARLTON CLIMATE,6072230,2009,1,4,,-11.6,,-20.9,,-16.3,,34.3,,0.0,,0.0,,,M,1.7,,10.0,,,,<31,,-11.6,-20.9,-16.3
2009-01-05,-79.85,47.7,EARLTON CLIMATE,6072230,2009,1,5,,-7.6,,-17.0,,-12.3,,30.3,,0.0,,,M,,M,0.0,,13.0,,28.0,,44,,-7.6,-17.0,-12.3
2009-01-06,-79.85,47.7,EARLTON CLIMATE,6072230,2009,1,6,,-14.2,,-25.6,,-19.9,,37.9,,0.0,,,M,,M,1.7,,15.0,,,,<31,,-14.2,-25.6,-19.9
2009-01-07,-79.85,47.7,EARLTON CLIMATE,6072230,2009,1,7,,-10.0,,-19.0,,-14.5,,32.5,,0.0,,0.0,,,M,4.0,,14.0,,35.0,,37,,-10.0,-19.0,-14.5
2009-01-08,-79.85,47.7,EARLTON CLIMATE,6072230,2009,1,8,,-13.2,,-18.8,,-16.0,,34.0,,0.0,,,M,,M,0.4,,15.0,,32.0,,39,,-13.2,-18.8,-16.0
2009-01-09,-79.85,47.7,EARLTON CLIMATE,6072230,2009,1,9,,-17.5,,-24.4,,-21.0,,39.0,,0.0,,,M,,M,0.5,,14.0,,,,<31,,-17.5,-24.4,-21.0
2009-01-10,-79.85,47.7,EARLTON CLIMATE,6072230,2009,1,10,,-15.5,,-32.1,,-23.8,,41.8,,0.0,,,M,,M,1.2,,14.0,,,,<31,,-15.5,-32.1,-23.8
2009-01-11,-79.85,47.7,EARLTON CLIMATE,6072230,2009,1,11,,-7.9,,-22.7,,-15.3,,33.3,,0.0,,0.0,,,M,1.6,,14.0,,,,<31,,-7.9,-22.7,-15.3
2009-01-12,-79.85,47.7,EARLTON CLIMATE,6072230,2009,1,12,,-8.8,,-14.0,,-11.4,,29.4,,0.0,,0.0,,,M,2.4,,16.0,,34.0,,35,,-8.8,-14.0,-11.4
2009-01-13,-79.85,47.7,EARLTON CLIMATE,6072230,2009,1,13,,-14.0,,-30.1,,-22.1,,40.1,,0.0,,0.0,,,M,2.4,,25.0,,35.0,,46,,-14.0,-30.1,-22.1
2009-01-14,-79.85,47.7,EARLTON CLIMATE,6072230,2009,1,14,,-25.1,,-37.0,,-31.1,,49.1,,0.0,,,M,,M,1.1,,24.0,,,,<31,,-25.1,-37.0,-31.1
2009-01-15,-79.85,47.7,EARLTON CLIMATE,6072230,2009,1,15,,-25.7,,-41.3,,-33.5,,51.5,,0.0,,,M,,M,0.5,,23.0,,,,<31,,-25.7,-41.3,-33.5
2009-01-16,-79.85,47.7,EARLTON CLIMATE,6072230,2009,1,16,,-22.4,,-38.6,,-30.5,,48.5,,0.0,,,M,,M,1.2,,23.0,,,,<31,,-22.4,-38.6,-30.5
2009-01-17,-79.85,47.7,EARLTON CLIMATE,6072230,2009,1,17,,-12.6,,-30.7,,-21.7,,39.7,,0.0,,,M,,M,0.8,,22.0,,13.0,,33,,-12.6,-30.7,-21.7
2009-01-18,-79.85,47.7,EARLTON CLIMATE,6072230,2009,1,18,,-11.8,,-18.8,,-15.3,,33.3,,0.0,,,M,,M,0.4,,23.0,,10.0,,32,,-11.8,-18.8,-15.3
2009-01-19,-79.85,47.7,EARLTON CLIMATE,6072230,2009,1,19,,-14.1,,-21.8,,-18.0,,36.0,,0.0,,,M,,M,0.0,,23.0,,,,<31,,-14.1,-21.8,-18.0
2009-01-20,-79.85,47.7,EARLTON CLIMATE,6072230,2009,1,20,,-14.7,,-26.9,,-20.8,,38.8,,0.0,,,M,,M,0.5,,23.0,,,,<31,,-14.7,-26.9,-20.8
2009-01-21,-79.85,47.7,EARLTON CLIMATE,6072230,2009,1,21,,-4.6,,-15.7,,-10.2,,28.2,,0.0,,0.0,,,M,1.7,,25.0,,,,<31,,-4.6,-15.7,-10.2
2009-01-22,-79.85,47.7,EARLTON CLIMATE,6072230,2009,1,22,,-4.1,,-22.2,,-13.2,,31.2,,0.0,,,M,,M,0.7,,26.0,,33.0,,39,,-4.1,-22.2,-13.2
2009-01-23,-79.85,47.7,EARLTON CLIMATE,6072230,2009,1,23,,-12.0,,-26.6,,-19.3,,37.3,,0.0,,,M,,M,4.8,,25.0,,32.0,,46,,-12.0,-26.6,-19.3
2009-01-24,-79.85,47.7,EARLTON CLIMATE,6072230,2009,1,24,,-15.9,,-33.0,,-24.5,,42.5,,0.0,,,M,,M,1.1,,22.0,,32.0,,44,,-15.9,-33.0,-24.5
2009-01-25,-79.85,47.7,EARLTON CLIMATE,6072230,2009,1,25,,-21.3,,-31.0,,-26.2,,44.2,,0.0,,,M,,M,0.7,,21.0,,,,<31,,-21.3,-31.0,-26.2
2009-01-26,-79.85,47.7,EARLTON CLIMATE,6072230,2009,1,26,,-12.2,,-30.3,,-21.3,,39.3,,0.0,,,M,,M,0.4,,22.0,,,,<31,,-12.2,-30.3,-21.3
2009-01-27,-79.85,47.7,EARLTON CLIMATE,6072230,2009,1,27,,-7.9,,-31.0,,-19.5,,37.5,,0.0,,,M,,M,1.0,,22.0,,,,<31,,-7.9,-31.0,-19.5
2009-01-28,-79.85,47.7,EARLTON CLIMATE,6072230,2009,1,28,,-10.5,,-24.9,,-17.7,,35.7,,0.0,,,M,,M,0.0,,22.0,,,,<31,,-10.5,-24.9,-17.7
2009-01-29,-79.85,47.7,EARLTON CLIMATE,6072230,2009,1,29,,-8.2,,-24.2,,-16.2,,34.2,,0.0,,,M,,M,0.2,,22.0,,,,<31,,-8.2,-24.2,-16.2
2009-01-30,-79.85,47.7,EARLTON CLIMATE,6072230,2009,1,30,,-12.5,,-26.5,,-19.5,,37.5,,0.0,,,M,,M,1.1,,23.0,,32.0,,33,,-12.5,-26.5,-19.5
2009-01-31,-79.85,47.7,EARLTON CLIMATE,6072230,2009,1,31,,-12.3,,-30.4,,-21.4,,39.4,,0.0,,0.0,,,M,0.8,,22.0,,13.0,,32,,-12.3,-30.4,-21.4
2009-02-01,-79.85,47.7,EARLTON CLIMATE,6072230,2009,2,1,,0.1,,-15.1,,-7.5,,25.5,,0.0,,0.0,,,M,4.1,,22.0,,30.0,,59,,0.1,-15.1,-7.5
2009-02-02,-79.85,47.7,EARLTON CLIMATE,6072230,2009,2,2,,-14.8,,-26.2,,-20.5,,38.5,,0.0,,,M,,M,0.0,,31.0,,,,<31,,-14.8,-26.2,-20.5
2009-02-03,-79.85,47.7,EARLTON CLIMATE,6072230,2009,2,3,,-17.2,,-26.9,,-22.1,,40.1,,0.0,,,M,,M,0.0,,31.0,,34.0,,32,,-17.2,-26.9,-22.1
2009-02-04,-79.85,47.7,EARLTON CLIMATE,6072230,2009,2,4,,-18.5,,-28.3,,-23.4,,41.4,,0.0,,,M,,M,0.4,,31.0,,,,<31,,-18.5,-28.3,-23.4
2009-02-05,-79.85,47.7,EARLTON CLIMATE,6072230,2009,2,5,,-11.9,,-34.8,,-23.4,,41.4,,0.0,,,M,,M,0.8,,31.0,,22.0,,32,,-11.9,-34.8,-23.4
2009-02-06,-79.85,47.7,EARLTON CLIMATE,6072230,2009,2,6,,-4.0,,-13.1,,-8.6,,26.6,,0.0,,,M,,M,0.2,,31.0,,20.0,,41,,-4.0,-13.1,-8.6
2009-02-07,-79.85,47.7,EARLTON CLIMATE,6072230,2009,2,7,,1.6,,-7.0,,-2.7,,20.7,,0.0,,,M,,M,3.1,,31.0,,33.0,,44,,1.6,-7.0,-2.7
2009-02-08,-79.85,47.7,EARLTON CLIMATE,6072230,2009,2,8,,-6.6,,-17.0,,-11.8,,29.8,,0.0,,0.0,,,M,0.6,,31.0,,30.0,,44,,-6.6,-17.0,-11.8
2009-02-09,-79.85,47.7,EARLTON CLIMATE,6072230,2009,2,9,,-7.5,,-27.1,,-17.3,,35.3,,0.0,,,M,,M,1.3,,32.0,,,,<31,,-7.5,-27.1,-17.3
2009-02-10,-79.85,47.7,EARLTON CLIMATE,6072230,2009,2,10,,4.0,,-8.1,,-2.1,,20.1,,0.0,,,M,,M,0.5,,34.0,,13.0,,39,,4.0,-8.1,-2.1
2009-02-11,-79.85,47.7,EARLTON CLIMATE,6072230,2009,2,11,,6.2,,1.9,,4.1,,13.9,,0.0,,,M,,M,0.0,,31.0,,,,<31,,6.2,1.9,4.1
2009-02-12,-79.85,47.7,EARLTON CLIMATE,6072230,2009,2,12,,2.1,,-15.9,,-6.9,,24.9,,0.0,,,M,,M,0.0,,27.0,,35.0,,50,,2.1,-15.9,-6.9
2009-02-13,-79.85,47.7,EARLTON CLIMATE,6072230,2009,2,13,,-9.2,,-19.1,,-14.2,,32.2,,0.0,,,M,,M,0.0,,26.0,,,,<31,,-9.2,-19.1,-14.2
2009-02-14,-79.85,47.7,EARLTON CLIMATE,6072230,2009,2,14,,-5.8,,-19.4,,-12.6,,30.6,,0.0,,,M,,M,0.0,,26.0,,,,<31,,-5.8,-19.4,-12.6
2009-02-15,-79.85,47.7,EARLTON CLIMATE,6072230,2009,2,15,,-5.6,,-19.0,,-12.3,,30.3,,0.0,,,M,,M,0.2,,26.0,,,,<31,,-5.6,-19.0,-12.3
2009-02-16,-79.85,47.7,EARLTON CLIMATE,6072230,2009,2,16,,-6.5,,-23.5,,-15.0,,33.0,,0.0,,,M,,M,0.9,,26.0,,,,<31,,-6.5,-23.5,-15.0
2009-02-17,-79.85,47.7,EARLTON CLIMATE,6072230,2009,2,17,,-1.8,,-10.1,,-6.0,,24.0,,0.0,,,M,,M,1.0,,26.0,,19.0,,37,,-1.8,-10.1,-6.0
2009-02-18,-79.85,47.7,EARLTON CLIMATE,6072230,2009,2,18,,-2.8,,-10.1,,-6.5,,24.5,,0.0,,0.0,,,M,8.2,,29.0,,34.0,,43,,-2.8,-10.1,-6.5
2009-02-19,-79.85,47.7,EARLTON CLIMATE,6072230,2009,2,19,,-10.1,,-17.4,,-13.8,,31.8,,0.0,,,M,,M,6.2,,26.0,,34.0,,44,,-10.1,-17.4,-13.8
2009-02-20,-79.85,47.7,EARLTON CLIMATE,6072230,2009,2,20,,-8.6,,-14.4,,-11.5,,29.5,,0.0,,,M,,M,1.2,,26.0,,31.0,,48,,-8.6,-14.4,-11.5
2009-02-21,-79.85,47.7,EARLTON CLIMATE,6072230,2009,2,21,,-9.9,,-19.6,,-14.8,,32.8,,0.0,,,M,,M,0.0,,26.0,,,,<31,,-9.9,-19.6,-14.8
2009-02-22,-79.85,47.7,EARLTON CLIMATE,6072230,2009,2,22,,-7.8,,-15.5,,-11.7,,29.7,,0.0,,,M,,M,1.7,,29.0,,33.0,,52,,-7.8,-15.5,-11.7
2009-02-23,-79.85,47.7,EARLTON CLIMATE,6072230,2009,2,23,,-12.5,,-23.8,,-18.2,,36.2,,0.0,,,M,,M,0.2,,26.0,,32.0,,43,,-12.5,-23.8,-18.2
2009-02-24,-79.85,47.7,EARLTON CLIMATE,6072230,2009,2,24,,-9.2,,-31.6,,-20.4,,38.4,,0.0,,,M,,M,0.9,,26.0,,,,<31,,-9.2,-31.6,-20.4
2009-02-25,-79.85,47.7,EARLTON CLIMATE,6072230,2009,2,25,,0.4,,-10.5,,-5.1,,23.1,,0.0,,0.0,,,M,2.2,,26.0,,18.0,,44,,0.4,-10.5,-5.1
2009-02-26,-79.85,47.7,EARLTON CLIMATE,6072230,2009,2,26,,-1.2,,-11.5,,-6.4,,24.4,,0.0,,,M,,M,2.6,,32.0,,31.0,,37,,-1.2,-11.5,-6.4
2009-02-27,-79.85,47.7,EARLTON CLIMATE,6072230,2009,2,27,,-9.6,,-26.6,,-18.1,,36.1,,0.0,,0.0,,,M,14.8,,28.0,,34.0,,57,,-9.6,-26.6,-18.1
2009-02-28,-79.85,47.7,EARLTON CLIMATE,6072230,2009,2,28,,-19.5,,-36.2,,-27.9,,45.9,,0.0,,,M,,M,0.8,,42.0,,,,<31,,-19.5,-36.2,-27.9
2009-03-01,-79.85,47.7,EARLTON CLIMATE,6072230,2009,3,1,,-13.0,,-28.3,,-20.7,,38.7,,0.0,,,M,,M,0.3,,41.0,,34.0,,37,,-13.0,-28.3,-20.7
2009-03-02,-79.85,47.7,EARLTON CLIMATE,6072230,2009,3,2,,-14.5,,-30.1,,-22.3,,40.3,,0.0,,,M,,M,0.2,,41.0,,,,<31,,-14.5,-30.1,-22.3
2009-03-03,-79.85,47.7,EARLTON CLIMATE,6072230,2009,3,3,,-6.1,,-30.8,,-18.5,,36.5,,0.0,,,M,,M,1.1,,41.0,,,,<31,,-6.1,-30.8,-18.5
2009-03-04,-79.85,47.7,EARLTON CLIMATE,6072230,2009,3,4,,-6.1,,-23.7,,-14.9,,32.9,,0.0,,,M,,M,1.4,,41.0,,,,<31,,-6.1,-23.7,-14.9
2009-03-05,-79.85,47.7,EARLTON CLIMATE,6072230,2009,3,5,,-0.3,,-18.5,,-9.4,,27.4,,0.0,,0.0,,,M,3.1,,41.0,,14.0,,43,,-0.3,-18.5,-9.4
2009-03-06,-79.85,47.7,EARLTON CLIMATE,6072230,2009,3,6,,2.7,,-0.3,,1.2,,16.8,,0.0,,,M,,M,12.9,,41.0,,32.0,,33,,2.7,-0.3,1.2
2009-03-07,-79.85,47.7,EARLTON CLIMATE,6072230,2009,3,7,,4.7,,-3.3,,0.7,,17.3,,0.0,,,M,,M,0.2,,41.0,,33.0,,41,,4.7,-3.3,0.7
2009-03-08,-79.85,47.7,EARLTON CLIMATE,6072230,2009,3,8,,-3.3,,-15.5,,-9.4,,27.4,,0.0,,,M,,M,0.2,,38.0,,34.0,,43,,-3.3,-15.5,-9.4
2009-03-09,-79.85,47.7,EARLTON CLIMATE,6072230,2009,3,9,,-1.9,,-12.8,,-7.4,,25.4,,0.0,,,M,,M,1.0,,37.0,,,,<31,,-1.9,-12.8,-7.4
2009-03-10,-79.85,47.7,EARLTON CLIMATE,6072230,2009,3,10,,2.9,,-11.6,,-4.4,,22.4,,0.0,,,M,,M,0.0,,37.0,,14.0,,46,,2.9,-11.6,-4.4
2009-03-11,-79.85,47.7,EARLTON CLIMATE,6072230,2009,3,11,,4.0,,-17.5,,-6.8,,24.8,,0.0,,,M,,M,1.5,,36.0,,22.0,,78,,4.0,-17.5,-6.8
2009-03-12,-79.85,47.7,EARLTON CLIMATE,6072230,2009,3,12,,-10.3,,-21.0,,-15.7,,33.7,,0.0,,,M,,M,0.2,,35.0,,30.0,,37,,-10.3,-21.0,-15.7
2009-03-13,-79.85,47.7,EARLTON CLIMATE,6072230,2009,3,13,,-2.8,,-23.1,,-13.0,,31.0,,0.0,,,M,,M,0.4,,35.0,,23.0,,44,,-2.8,-23.1,-13.0
2009-03-14,-79.85,47.7,EARLTON CLIMATE,6072230,2009,3,14,,3.7,,-10.3,,-3.3,,21.3,,0.0,,,M,,M,0.5,,35.0,,28.0,,33,,3.7,-10.3,-3.3
2009-03-15,-79.85,47.7,EARLTON CLIMATE,6072230,2009,3,15,,2.4,,-7.5,,-2.6,,20.6,,0.0,,,M,,M,0.6,,35.0,,,,<31,,2.4,-7.5,-2.6
2009-03-16,-79.85,47.7,EARLTON CLIMATE,6072230,2009,3,16,,5.7,,-12.4,,-3.4,,21.4,,0.0,,,M,,M,1.8,,33.0,,,,<31,,5.7,-12.4,-3.4
2009-03-17,-79.85,47.7,EARLTON CLIMATE,6072230,2009,3,17,,8.7,,-5.7,,1.5,,16.5,,0.0,,,M,,M,0.2,,32.0,,20.0,,41,,8.7,-5.7,1.5
2009-03-18,-79.85,47.7,EARLTON CLIMATE,6072230,2009,3,18,,8.7,,-7.8,,0.5,,17.5,,0.0,,,M,,M,0.0,,25.0,,27.0,,59,,8.7,-7.8,0.5
2009-03-19,-79.85,47.7,EARLTON CLIMATE,6072230,2009,3,19,,-4.3,,-13.3,,-8.8,,26.8,,0.0,,,M,,M,0.0,,21.0,,35.0,,33,,-4.3,-13.3,-8.8
2009-03-20,-79.85,47.7,EARLTON CLIMATE,6072230,2009,3,20,,-2.1,,-19.1,,-10.6,,28.6,,0.0,,,M,,M,1.2,,21.0,,,,<31,,-2.1,-19.1,-10.6
2009-03-21,-79.85,47.7,EARLTON CLIMATE,6072230,2009,3,21,,1.0,,-9.2,,-4.1,,22.1,,0.0,,0.0,,,M,0.3,,21.0,,36.0,,37,,1.0,-9.2,-4.1
2009-03-22,-79.85,47.7,EARLTON CLIMATE,6072230,2009,3,22,,-4.5,,-15.1,,-9.8,,27.8,,0.0,,,M,,M,0.0,,22.0,,33.0,,33,,-4.5,-15.1,-9.8
2009-03-23,-79.85,47.7,EARLTON CLIMATE,6072230,2009,3,23,,-5.3,,-21.1,,-13.2,,31.2,,0.0,,,M,,M,0.7,,21.0,,,,<31,,-5.3,-21.1,-13.2
2009-03-24,-79.85,47.7,EARLTON CLIMATE,6072230,2009,3,24,,1.0,,-18.0,,-8.5,,26.5,,0.0,,,M,,M,0.6,,21.0,,13.0,,39,,1.0,-18.0,-8.5
2009-03-25,-79.85,47.7,EARLTON CLIMATE,6072230,2009,3,25,,4.4,,-5.2,,-0.4,,18.4,,0.0,,,M,,M,1.0,,21.0,,,,<31,,4.4,-5.2,-0.4
2009-03-26,-79.85,47.7,EARLTON CLIMATE,6072230,2009,3,26,,5.4,,0.6,,3.0,,15.0,,0.0,,,M,,M,0.7,,16.0,,,,<31,,5.4,0.6,3.0
2009-03-27,-79.85,47.7,EARLTON CLIMATE,6072230,2009,3,27,,2.1,,-4.5,,-1.2,,19.2,,0.0,,0.0,,,M,3.1,,14.0,,,,<31,,2.1,-4.5,-1.2
2009-03-28,-79.85,47.7,EARLTON CLIMATE,6072230,2009,3,28,,-0.4,,-9.2,,-4.8,,22.8,,0.0,,,M,,M,0.0,,16.0,,,,<31,,-0.4,-9.2,-4.8
2009-03-29,-79.85,47.7,EARLTON CLIMATE,6072230,2009,3,29,,0.6,,-6.6,,-3.0,,21.0,,0.0,,0.0,,,M,16.0,,16.0,,31.0,,35,,0.6,-6.6,-3.0
